date,home_team,home_team_score,id,period,postseason,season,status,time,visitor_team,visitor_team_score,home_team_id,home_team_abbreviation,home_team_city,home_team_conference,home_team_division,home_team_full_name,home_team_name,visitor_team_id,visitor_team_abbreviation,visitor_team_city,visitor_team_conference,visitor_team_division,visitor_team_full_name,visitor_team_name
1992-04-24,"{'id': 24, 'abbreviation': 'PHX', 'city': 'Phoenix', 'conference': 'West', 'division': 'Pacific', 'full_name': 'Phoenix Suns', 'name': 'Suns'}",117,1333,4,True,1991,Final, ,"{'id': 27, 'abbreviation': 'SAS', 'city': 'San Antonio', 'conference': 'West', 'division': 'Southwest', 'full_name': 'San Antonio Spurs', 'name': 'Spurs'}",111,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
1992-04-25,"{'id': 2, 'abbreviation': 'BOS', 'city': 'Boston', 'conference': 'East', 'division': 'Atlantic', 'full_name': 'Boston Celtics', 'name': 'Celtics'}",119,1334,4,True,1991,Final, ,"{'id': 12, 'abbreviation': 'IND', 'city': 'Indiana', 'conference': 'East', 'division': 'Central', 'full_name': 'Indiana Pacers', 'name': 'Pacers'}",112,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics,12,IND,Indiana,East,Central,Indiana Pacers,Pacers
1992-04-26,"{'id': 29, 'abbreviation': 'UTA', 'city': 'Utah', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Utah Jazz', 'name': 'Jazz'}",103,1335,4,True,1991,Final, ,"{'id': 13, 'abbreviation': 'LAC', 'city': 'LA', 'conference': 'West', 'division': 'Pacific', 'full_name': 'LA Clippers', 'name': 'Clippers'}",92,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz,13,LAC,LA,West,Pacific,LA Clippers,Clippers
1992-04-27,"{'id': 12, 'abbreviation': 'IND', 'city': 'Indiana', 'conference': 'East', 'division': 'Central', 'full_name': 'Indiana Pacers', 'name': 'Pacers'}",98,1336,4,True,1991,Final, ,"{'id': 2, 'abbreviation': 'BOS', 'city': 'Boston', 'conference': 'East', 'division': 'Atlantic', 'full_name': 'Boston Celtics', 'name': 'Celtics'}",102,12,IND,Indiana,East,Central,Indiana Pacers,Pacers,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1992-04-28,"{'id': 21, 'abbreviation': 'OKC', 'city': 'Oklahoma City', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Oklahoma City Thunder', 'name': 'Thunder'}",129,1337,4,True,1991,Final, ,"{'id': 10, 'abbreviation': 'GSW', 'city': 'Golden State', 'conference': 'West', 'division': 'Pacific', 'full_name': 'Golden State Warriors', 'name': 'Warriors'}",128,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder,10,GSW,Golden State,West,Pacific,Golden State Warriors,Warriors
1996-04-26,"{'id': 21, 'abbreviation': 'OKC', 'city': 'Oklahoma City', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Oklahoma City Thunder', 'name': 'Thunder'}",97,1377,4,True,1995,Final, ,"{'id': 26, 'abbreviation': 'SAC', 'city': 'Sacramento', 'conference': 'West', 'division': 'Pacific', 'full_name': 'Sacramento Kings', 'name': 'Kings'}",85,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder,26,SAC,Sacramento,West,Pacific,Sacramento Kings,Kings
1996-04-27,"{'id': 14, 'abbreviation': 'LAL', 'city': 'Los Angeles', 'conference': 'West', 'division': 'Pacific', 'full_name': 'Los Angeles Lakers', 'name': 'Lakers'}",104,1378,4,True,1995,Final, ,"{'id': 11, 'abbreviation': 'HOU', 'city': 'Houston', 'conference': 'West', 'division': 'Southwest', 'full_name': 'Houston Rockets', 'name': 'Rockets'}",94,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets
1996-04-28,"{'id': 27, 'abbreviation': 'SAS', 'city': 'San Antonio', 'conference': 'West', 'division': 'Southwest', 'full_name': 'San Antonio Spurs', 'name': 'Spurs'}",110,1379,4,True,1995,Final, ,"{'id': 24, 'abbreviation': 'PHX', 'city': 'Phoenix', 'conference': 'West', 'division': 'Pacific', 'full_name': 'Phoenix Suns', 'name': 'Suns'}",105,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1996-05-01,"{'id': 16, 'abbreviation': 'MIA', 'city': 'Miami', 'conference': 'East', 'division': 'Southeast', 'full_name': 'Miami Heat', 'name': 'Heat'}",91,1380,4,True,1995,Final, ,"{'id': 5, 'abbreviation': 'CHI', 'city': 'Chicago', 'conference': 'East', 'division': 'Central', 'full_name': 'Chicago Bulls', 'name': 'Bulls'}",112,16,MIA,Miami,East,Southeast,Miami Heat,Heat,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
1997-04-24,"{'id': 20, 'abbreviation': 'NYK', 'city': 'New York', 'conference': 'East', 'division': 'Atlantic', 'full_name': 'New York Knicks', 'name': 'Knicks'}",109,1405,4,True,1996,Final, ,"{'id': 4, 'abbreviation': 'CHA', 'city': 'Charlotte', 'conference': 'East', 'division': 'Southeast', 'full_name': 'Charlotte Hornets', 'name': 'Hornets'}",99,20,NYK,New York,East,Atlantic,New York Knicks,Knicks,4,CHA,Charlotte,East,Southeast,Charlotte Hornets,Hornets
1997-04-25,"{'id': 5, 'abbreviation': 'CHI', 'city': 'Chicago', 'conference': 'East', 'division': 'Central', 'full_name': 'Chicago Bulls', 'name': 'Bulls'}",98,1406,4,True,1996,Final, ,"{'id': 30, 'abbreviation': 'WAS', 'city': 'Washington', 'conference': 'East', 'division': 'Southeast', 'full_name': 'Washington Wizards', 'name': 'Wizards'}",86,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards
1997-04-26,"{'id': 29, 'abbreviation': 'UTA', 'city': 'Utah', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Utah Jazz', 'name': 'Jazz'}",105,1407,4,True,1996,Final, ,"{'id': 13, 'abbreviation': 'LAC', 'city': 'LA', 'conference': 'West', 'division': 'Pacific', 'full_name': 'LA Clippers', 'name': 'Clippers'}",99,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz,13,LAC,LA,West,Pacific,LA Clippers,Clippers
1997-04-27,"{'id': 14, 'abbreviation': 'LAL', 'city': 'Los Angeles', 'conference': 'West', 'division': 'Pacific', 'full_name': 'Los Angeles Lakers', 'name': 'Lakers'}",107,1408,4,True,1996,Final, ,"{'id': 25, 'abbreviation': 'POR', 'city': 'Portland', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Portland Trail Blazers', 'name': 'Trail Blazers'}",93,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
1997-04-29,"{'id': 24, 'abbreviation': 'PHX', 'city': 'Phoenix', 'conference': 'West', 'division': 'Pacific', 'full_name': 'Phoenix Suns', 'name': 'Suns'}",110,1409,4,True,1996,Final, ,"{'id': 21, 'abbreviation': 'OKC', 'city': 'Oklahoma City', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Oklahoma City Thunder', 'name': 'Thunder'}",103,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1997-04-30,"{'id': 30, 'abbreviation': 'WAS', 'city': 'Washington', 'conference': 'East', 'division': 'Southeast', 'full_name': 'Washington Wizards', 'name': 'Wizards'}",95,1410,4,True,1996,Final, ,"{'id': 5, 'abbreviation': 'CHI', 'city': 'Chicago', 'conference': 'East', 'division': 'Central', 'full_name': 'Chicago Bulls', 'name': 'Bulls'}",96,30,WAS,Washington,East,Southeast,Washington Wizards,Wizards,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
1997-05-01,"{'id': 24, 'abbreviation': 'PHX', 'city': 'Phoenix', 'conference': 'West', 'division': 'Pacific', 'full_name': 'Phoenix Suns', 'name': 'Suns'}",115,1411,4,True,1996,Final, ,"{'id': 21, 'abbreviation': 'OKC', 'city': 'Oklahoma City', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Oklahoma City Thunder', 'name': 'Thunder'}",122,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1997-05-02,"{'id': 9, 'abbreviation': 'DET', 'city': 'Detroit', 'conference': 'East', 'division': 'Central', 'full_name': 'Detroit Pistons', 'name': 'Pistons'}",82,1412,4,True,1996,Final, ,"{'id': 1, 'abbreviation': 'ATL', 'city': 'Atlanta', 'conference': 'East', 'division': 'Southeast', 'full_name': 'Atlanta Hawks', 'name': 'Hawks'}",94,9,DET,Detroit,East,Central,Detroit Pistons,Pistons,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks
1997-05-04,"{'id': 1, 'abbreviation': 'ATL', 'city': 'Atlanta', 'conference': 'East', 'division': 'Southeast', 'full_name': 'Atlanta Hawks', 'name': 'Hawks'}",84,1413,4,True,1996,Final, ,"{'id': 9, 'abbreviation': 'DET', 'city': 'Detroit', 'conference': 'East', 'division': 'Central', 'full_name': 'Detroit Pistons', 'name': 'Pistons'}",79,1,ATL,Atlanta,East,Southeast,Atlanta Hawks,Hawks,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1992-04-23,"{'id': 25, 'abbreviation': 'POR', 'city': 'Portland', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Portland Trail Blazers', 'name': 'Trail Blazers'}",115,1464,4,True,1991,Final, ,"{'id': 14, 'abbreviation': 'LAL', 'city': 'Los Angeles', 'conference': 'West', 'division': 'Pacific', 'full_name': 'Los Angeles Lakers', 'name': 'Lakers'}",102,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
1992-04-24,"{'id': 20, 'abbreviation': 'NYK', 'city': 'New York', 'conference': 'East', 'division': 'Atlantic', 'full_name': 'New York Knicks', 'name': 'Knicks'}",109,1465,4,True,1991,Final, ,"{'id': 9, 'abbreviation': 'DET', 'city': 'Detroit', 'conference': 'East', 'division': 'Central', 'full_name': 'Detroit Pistons', 'name': 'Pistons'}",75,20,NYK,New York,East,Atlantic,New York Knicks,Knicks,9,DET,Detroit,East,Central,Detroit Pistons,Pistons
1992-04-25,"{'id': 25, 'abbreviation': 'POR', 'city': 'Portland', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Portland Trail Blazers', 'name': 'Trail Blazers'}",101,1466,4,True,1991,Final, ,"{'id': 14, 'abbreviation': 'LAL', 'city': 'Los Angeles', 'conference': 'West', 'division': 'Pacific', 'full_name': 'Los Angeles Lakers', 'name': 'Lakers'}",79,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
1992-04-26,"{'id': 24, 'abbreviation': 'PHX', 'city': 'Phoenix', 'conference': 'West', 'division': 'Pacific', 'full_name': 'Phoenix Suns', 'name': 'Suns'}",119,1467,4,True,1991,Final, ,"{'id': 27, 'abbreviation': 'SAS', 'city': 'San Antonio', 'conference': 'West', 'division': 'Southwest', 'full_name': 'San Antonio Spurs', 'name': 'Spurs'}",107,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs
1992-04-28,"{'id': 9, 'abbreviation': 'DET', 'city': 'Detroit', 'conference': 'East', 'division': 'Central', 'full_name': 'Detroit Pistons', 'name': 'Pistons'}",87,1468,4,True,1991,Final, ,"{'id': 20, 'abbreviation': 'NYK', 'city': 'New York', 'conference': 'East', 'division': 'Atlantic', 'full_name': 'New York Knicks', 'name': 'Knicks'}",90,9,DET,Detroit,East,Central,Detroit Pistons,Pistons,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1992-04-29,"{'id': 27, 'abbreviation': 'SAS', 'city': 'San Antonio', 'conference': 'West', 'division': 'Southwest', 'full_name': 'San Antonio Spurs', 'name': 'Spurs'}",92,1469,4,True,1991,Final, ,"{'id': 24, 'abbreviation': 'PHX', 'city': 'Phoenix', 'conference': 'West', 'division': 'Pacific', 'full_name': 'Phoenix Suns', 'name': 'Suns'}",101,27,SAS,San Antonio,West,Southwest,San Antonio Spurs,Spurs,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1992-04-30,"{'id': 3, 'abbreviation': 'BKN', 'city': 'Brooklyn', 'conference': 'East', 'division': 'Atlantic', 'full_name': 'Brooklyn Nets', 'name': 'Nets'}",89,1470,4,True,1991,Final, ,"{'id': 6, 'abbreviation': 'CLE', 'city': 'Cleveland', 'conference': 'East', 'division': 'Central', 'full_name': 'Cleveland Cavaliers', 'name': 'Cavaliers'}",98,3,BKN,Brooklyn,East,Atlantic,Brooklyn Nets,Nets,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
1992-05-01,"{'id': 9, 'abbreviation': 'DET', 'city': 'Detroit', 'conference': 'East', 'division': 'Central', 'full_name': 'Detroit Pistons', 'name': 'Pistons'}",86,1471,4,True,1991,Final, ,"{'id': 20, 'abbreviation': 'NYK', 'city': 'New York', 'conference': 'East', 'division': 'Atlantic', 'full_name': 'New York Knicks', 'name': 'Knicks'}",82,9,DET,Detroit,East,Central,Detroit Pistons,Pistons,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1992-05-02,"{'id': 6, 'abbreviation': 'CLE', 'city': 'Cleveland', 'conference': 'East', 'division': 'Central', 'full_name': 'Cleveland Cavaliers', 'name': 'Cavaliers'}",101,1472,4,True,1991,Final, ,"{'id': 2, 'abbreviation': 'BOS', 'city': 'Boston', 'conference': 'East', 'division': 'Atlantic', 'full_name': 'Boston Celtics', 'name': 'Celtics'}",76,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1992-05-03,"{'id': 14, 'abbreviation': 'LAL', 'city': 'Los Angeles', 'conference': 'West', 'division': 'Pacific', 'full_name': 'Los Angeles Lakers', 'name': 'Lakers'}",76,1473,4,True,1991,Final, ,"{'id': 25, 'abbreviation': 'POR', 'city': 'Portland', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Portland Trail Blazers', 'name': 'Trail Blazers'}",102,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers
1992-05-03,"{'id': 13, 'abbreviation': 'LAC', 'city': 'LA', 'conference': 'West', 'division': 'Pacific', 'full_name': 'LA Clippers', 'name': 'Clippers'}",115,1474,4,True,1991,Final, ,"{'id': 29, 'abbreviation': 'UTA', 'city': 'Utah', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Utah Jazz', 'name': 'Jazz'}",107,13,LAC,LA,West,Pacific,LA Clippers,Clippers,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1992-05-04,"{'id': 6, 'abbreviation': 'CLE', 'city': 'Cleveland', 'conference': 'East', 'division': 'Central', 'full_name': 'Cleveland Cavaliers', 'name': 'Cavaliers'}",98,1475,4,True,1991,Final, ,"{'id': 2, 'abbreviation': 'BOS', 'city': 'Boston', 'conference': 'East', 'division': 'Atlantic', 'full_name': 'Boston Celtics', 'name': 'Celtics'}",104,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics
1992-05-05,"{'id': 25, 'abbreviation': 'POR', 'city': 'Portland', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Portland Trail Blazers', 'name': 'Trail Blazers'}",113,1476,4,True,1991,Final, ,"{'id': 24, 'abbreviation': 'PHX', 'city': 'Phoenix', 'conference': 'West', 'division': 'Pacific', 'full_name': 'Phoenix Suns', 'name': 'Suns'}",111,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1992-05-07,"{'id': 25, 'abbreviation': 'POR', 'city': 'Portland', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Portland Trail Blazers', 'name': 'Trail Blazers'}",126,1477,4,True,1991,Final, ,"{'id': 24, 'abbreviation': 'PHX', 'city': 'Phoenix', 'conference': 'West', 'division': 'Pacific', 'full_name': 'Phoenix Suns', 'name': 'Suns'}",119,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1992-05-08,"{'id': 29, 'abbreviation': 'UTA', 'city': 'Utah', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Utah Jazz', 'name': 'Jazz'}",103,1478,4,True,1991,Final, ,"{'id': 21, 'abbreviation': 'OKC', 'city': 'Oklahoma City', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Oklahoma City Thunder', 'name': 'Thunder'}",97,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder
1992-05-09,"{'id': 20, 'abbreviation': 'NYK', 'city': 'New York', 'conference': 'East', 'division': 'Atlantic', 'full_name': 'New York Knicks', 'name': 'Knicks'}",86,1479,4,True,1991,Final, ,"{'id': 5, 'abbreviation': 'CHI', 'city': 'Chicago', 'conference': 'East', 'division': 'Central', 'full_name': 'Chicago Bulls', 'name': 'Bulls'}",94,20,NYK,New York,East,Atlantic,New York Knicks,Knicks,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls
1992-05-10,"{'id': 21, 'abbreviation': 'OKC', 'city': 'Oklahoma City', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Oklahoma City Thunder', 'name': 'Thunder'}",104,1480,4,True,1991,Final, ,"{'id': 29, 'abbreviation': 'UTA', 'city': 'Utah', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Utah Jazz', 'name': 'Jazz'}",98,21,OKC,Oklahoma City,West,Northwest,Oklahoma City Thunder,Thunder,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1992-05-14,"{'id': 25, 'abbreviation': 'POR', 'city': 'Portland', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Portland Trail Blazers', 'name': 'Trail Blazers'}",118,1481,4,True,1991,Final, ,"{'id': 24, 'abbreviation': 'PHX', 'city': 'Phoenix', 'conference': 'West', 'division': 'Pacific', 'full_name': 'Phoenix Suns', 'name': 'Suns'}",106,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers,24,PHX,Phoenix,West,Pacific,Phoenix Suns,Suns
1992-05-15,"{'id': 2, 'abbreviation': 'BOS', 'city': 'Boston', 'conference': 'East', 'division': 'Atlantic', 'full_name': 'Boston Celtics', 'name': 'Celtics'}",122,1482,4,True,1991,Final, ,"{'id': 6, 'abbreviation': 'CLE', 'city': 'Cleveland', 'conference': 'East', 'division': 'Central', 'full_name': 'Cleveland Cavaliers', 'name': 'Cavaliers'}",91,2,BOS,Boston,East,Atlantic,Boston Celtics,Celtics,6,CLE,Cleveland,East,Central,Cleveland Cavaliers,Cavaliers
1992-05-16,"{'id': 25, 'abbreviation': 'POR', 'city': 'Portland', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Portland Trail Blazers', 'name': 'Trail Blazers'}",113,1483,4,True,1991,Final, ,"{'id': 29, 'abbreviation': 'UTA', 'city': 'Utah', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Utah Jazz', 'name': 'Jazz'}",88,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1992-05-17,"{'id': 5, 'abbreviation': 'CHI', 'city': 'Chicago', 'conference': 'East', 'division': 'Central', 'full_name': 'Chicago Bulls', 'name': 'Bulls'}",110,1484,4,True,1991,Final, ,"{'id': 20, 'abbreviation': 'NYK', 'city': 'New York', 'conference': 'East', 'division': 'Atlantic', 'full_name': 'New York Knicks', 'name': 'Knicks'}",81,5,CHI,Chicago,East,Central,Chicago Bulls,Bulls,20,NYK,New York,East,Atlantic,New York Knicks,Knicks
1992-05-19,"{'id': 25, 'abbreviation': 'POR', 'city': 'Portland', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Portland Trail Blazers', 'name': 'Trail Blazers'}",119,1485,4,True,1991,Final, ,"{'id': 29, 'abbreviation': 'UTA', 'city': 'Utah', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Utah Jazz', 'name': 'Jazz'}",102,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1996-04-29,"{'id': 25, 'abbreviation': 'POR', 'city': 'Portland', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Portland Trail Blazers', 'name': 'Trail Blazers'}",94,1524,4,True,1995,Final, ,"{'id': 29, 'abbreviation': 'UTA', 'city': 'Utah', 'conference': 'West', 'division': 'Northwest', 'full_name': 'Utah Jazz', 'name': 'Jazz'}",91,25,POR,Portland,West,Northwest,Portland Trail Blazers,Trail Blazers,29,UTA,Utah,West,Northwest,Utah Jazz,Jazz
1996-04-30,"{'id': 11, 'abbreviation': 'HOU', 'city': 'Houston', 'conference': 'West', 'division': 'Southwest', 'full_name': 'Houston Rockets', 'name': 'Rockets'}",104,1525,4,True,1995,Final, ,"{'id': 14, 'abbreviation': 'LAL', 'city': 'Los Angeles', 'conference': 'West', 'division': 'Pacific', 'full_name': 'Los Angeles Lakers', 'name': 'Lakers'}",98,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
1996-05-02,"{'id': 11, 'abbreviation': 'HOU', 'city': 'Houston', 'conference': 'West', 'division': 'Southwest', 'full_name': 'Houston Rockets', 'name': 'Rockets'}",102,1526,4,True,1995,Final, ,"{'id': 14, 'abbreviation': 'LAL', 'city': 'Los Angeles', 'conference': 'West', 'division': 'Pacific', 'full_name': 'Los Angeles Lakers', 'name': 'Lakers'}",94,11,HOU,Houston,West,Southwest,Houston Rockets,Rockets,14,LAL,Los Angeles,West,Pacific,Los Angeles Lakers,Lakers
